year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2021,101,41,2,10,100,400,44537,6,0
2021,101,67,1,20,100,201,24677,3,0
2021,102,20,1,50,100,115,22880,1,0
2021,104,32,1,50,100,301,24960,0,0
2021,102,73,2,10,100,504,92709,1,0
2021,102,56,2,10,100,504,35345,1,0
2021,101,65,2,30,100,113,9552,0,0
2021,102,52,1,10,100,504,67650,2,0
2021,101,64,2,10,100,201,29120,0,0
2021,102,42,2,50,100,301,33000,11,0
2021,101,51,1,40,100,202,45630,6,0
2021,101,35,1,30,100,113,8580,0,0
2021,101,30,1,50,100,301,55245,8,0
2021,102,57,1,10,100,503,257474,1,0
2021,102,61,2,10,100,201,41000,0,0
2021,103,20,2,50,100,114,5000,6,0
2021,102,73,2,10,100,400,108743,3,0
2021,102,78,1,10,100,111,12000,2,0
2021,101,65,1,30,100,201,50012,0,0
2021,101,44,2,30,100,110,20800,2,0
2021,101,66,2,30,100,201,49687,5,0
2021,102,31,1,10,100,400,58200,0,0
2021,101,72,2,10,100,400,31001,0,0
2021,101,60,1,50,100,201,8424,0,0
2021,101,45,1,40,100,109,111518,3,0
2021,102,60,2,10,100,504,30000,0,0
2021,101,69,1,10,100,113,18000,7,0
2021,101,32,1,10,100,201,55000,0,0
2021,103,27,1,50,100,201,15000,15,1
2021,103,41,1,10,614,301,4050,0,0
2021,101,68,1,50,100,301,22530,8,0
2021,101,73,2,30,200,201,7842,1,0
2021,101,66,1,10,200,504,41378,4,0
2021,103,19,1,50,615,114,30000,0,0
2021,101,47,1,10,200,400,36530,0,0
2021,103,25,1,10,100,201,60000,0,0
2021,102,52,1,10,100,504,42035,0,0
2021,102,45,2,10,200,301,60003,0,0
2021,101,27,2,10,100,504,12500,13,1
2021,101,72,1,30,200,202,87076,2,0
2021,101,69,2,20,100,116,10800,3,0
2021,101,69,1,10,100,501,119791,1,0
2021,103,39,2,50,200,504,9800,0,0
2021,103,49,1,50,100,201,22515,2,0
2021,101,60,2,30,200,501,56000,2,0
2021,101,47,1,10,100,108,24960,0,0
2021,101,69,1,30,200,201,211,1,0
2021,102,35,2,10,100,114,35000,1,0
2021,103,60,1,10,100,201,38000,0,0
2021,101,59,2,50,200,201,9504,3,0
2021,101,62,2,30,100,201,12564,3,0
2021,101,43,2,40,100,202,19425,0,0
2021,101,60,2,50,100,400,85000,3,0
2021,102,39,1,10,100,301,120000,0,0
2021,102,49,1,10,100,400,7098,3,0
2021,102,37,2,50,100,501,107180,2,0
2021,101,68,2,10,100,201,9984,10,0
2021,102,30,1,50,200,202,35520,10,0
2021,105,48,1,10,100,113,30000,7,0
2021,101,57,2,30,200,400,43000,1,0
2021,101,75,2,10,100,400,92546,7,0
2021,101,70,1,10,100,504,27456,0,0
2021,101,69,1,30,100,202,12000,0,0
2021,101,47,1,10,100,400,101176,0,0
2021,102,44,1,10,100,116,31541,0,0
2021,102,37,1,10,100,504,48006,0,0
2021,101,51,2,10,100,400,12420,19,1
2021,101,37,1,30,100,116,68000,0,0
2021,103,42,1,50,420,113,9654,0,0
2021,101,71,1,30,100,114,12056,8,0
2021,101,60,2,10,410,400,83614,1,0
2021,201,42,1,50,200,504,13181,1,0
2021,102,64,2,10,100,400,51880,0,0
2021,101,66,2,30,100,504,49565,0,0
2021,101,48,2,10,100,301,21682,5,0
2021,101,51,2,10,410,400,64580,0,0
2021,101,42,1,10,100,400,311427,0,0
2021,101,49,2,30,100,400,46881,0,0
2021,102,47,2,10,100,400,78000,5,0
2021,101,50,2,10,100,503,235419,9,0
2021,101,71,2,10,100,301,18300,6,0
2021,101,55,1,10,200,400,71728,4,0
2021,101,66,1,10,100,202,18131,11,0
2021,102,60,1,10,200,400,115333,0,0
2021,101,71,1,10,100,201,93530,2,0
2021,101,77,2,10,200,504,103226,0,0
2021,101,60,2,10,100,501,158984,1,0
2021,102,55,1,10,100,201,50651,0,0
2021,101,75,2,20,100,201,41000,3,0
2021,102,58,1,10,100,400,106868,0,0
2021,102,75,2,10,100,301,5470,0,0
2021,102,69,2,20,100,301,136772,1,0
2021,102,77,1,10,100,106,6300,8,0
2021,102,51,2,10,100,400,96000,0,0
2021,102,47,1,10,100,201,44000,0,0
2021,101,65,2,30,100,501,48016,15,1
2021,102,59,1,10,100,504,41132,1,0
2021,101,72,1,50,200,301,5000,4,0
2021,101,60,2,20,100,202,31842,18,1
2021,101,61,1,50,100,201,37000,0,0
2021,101,33,2,50,100,501,47660,9,0
2021,101,60,2,10,100,201,17028,2,0
2021,101,52,2,30,100,202,99400,5,0
2021,101,62,1,30,100,504,14298,8,0
2021,102,32,1,10,100,400,150982,2,0
2021,101,79,2,10,100,115,44514,0,0
2021,104,49,2,30,100,301,20480,0,0
2021,101,52,2,10,100,116,38040,6,0
2021,101,70,2,20,100,504,25000,3,0
2021,101,76,2,50,100,400,23500,4,0
2021,101,53,2,30,100,400,112000,2,0
2021,101,42,2,50,100,504,38567,0,0
2021,101,65,1,30,100,201,69313,0,0
2021,101,62,1,50,100,202,55000,8,0
2021,101,42,2,10,100,400,58000,4,0
2021,102,39,2,10,100,201,14437,1,0
2021,102,34,2,10,100,504,13735,0,0
2021,102,60,2,10,100,501,17000,8,0
2021,103,33,1,50,100,201,8000,0,0
2021,101,69,2,20,100,400,76031,11,0
2021,101,74,2,20,100,301,16533,0,0
2021,103,34,2,50,100,400,80000,2,0
2021,101,66,1,30,100,400,26000,2,0
2021,102,28,2,50,100,201,72000,3,0
2021,101,66,1,50,100,400,42818,1,0
2021,101,57,1,30,100,504,60152,9,0
2021,101,68,1,20,100,201,42000,2,0
2021,101,46,1,50,100,503,78000,10,0
2021,101,53,2,30,200,400,98000,0,0
2021,102,43,1,50,310,201,22000,0,0
2021,101,33,2,50,100,400,33000,0,0
2021,101,61,1,30,200,115,9528,5,0
2021,104,20,2,50,410,115,24940,0,0
2021,101,55,2,40,100,201,9000,9,0
2021,101,66,2,30,100,400,47000,6,0
2021,101,57,2,30,100,400,104000,1,0
2021,101,56,2,50,100,400,66715,14,1
2021,101,62,1,30,100,201,73106,0,0
2021,103,19,2,50,200,109,47090,2,0
2021,101,41,1,50,100,400,32823,5,0
2021,101,46,2,30,100,201,54637,0,0
2021,104,66,1,10,100,201,45000,0,0
2021,101,57,1,50,100,400,155766,1,0
2021,101,25,2,10,100,201,28122,1,0
2021,101,31,1,10,614,301,10013,0,0
2021,103,25,2,50,100,400,60000,4,0
2021,103,22,2,50,614,115,8000,0,0
2021,101,66,2,30,100,301,37965,1,0
2021,103,56,1,30,100,301,10680,12,0
2021,101,65,1,30,100,202,15780,0,0
2021,102,62,1,10,100,201,51781,2,0
2021,101,69,2,20,100,201,24000,5,0
2021,102,34,2,30,100,201,17000,9,0
2021,101,32,1,50,200,201,51000,0,0
2021,101,66,1,20,100,201,135332,7,0
2021,102,27,2,50,100,400,25664,7,0
2021,101,61,1,40,100,301,18054,14,1
2021,101,23,2,10,100,301,14667,0,0
2021,101,64,1,50,100,202,13000,8,0
2021,102,57,2,10,100,201,12500,1,0
2021,101,26,2,10,100,501,60000,10,0
2021,101,67,2,30,100,115,32160,11,0
2021,101,31,2,50,200,115,25000,3,0
2021,101,64,2,50,100,503,89000,7,0
2021,101,79,2,20,200,202,14400,2,0
2021,101,24,2,50,614,301,35000,1,0
2021,101,64,1,30,100,201,30000,0,0
2021,101,55,2,30,100,504,60000,0,0
2021,101,26,1,50,100,114,31200,1,0
2021,101,33,1,10,100,400,96543,4,0
2021,101,37,2,30,100,201,26352,0,0
2021,101,70,1,10,100,400,126500,3,0
2021,101,31,2,10,100,400,85029,1,0
2021,101,50,2,10,310,501,125000,2,0
2021,101,57,2,10,200,400,91500,7,0
2021,101,76,2,30,100,400,20300,2,0
2021,101,54,2,50,200,201,27170,2,0
2021,101,36,2,50,100,400,119056,5,0
2021,103,21,1,50,100,201,20800,6,0
2021,101,70,2,50,100,504,30900,0,0
2021,101,72,1,50,200,504,24000,1,0
2021,101,47,1,50,100,504,57005,0,0
2021,102,39,2,30,100,301,16000,14,1
2021,102,53,2,10,410,501,136184,2,0
2021,101,62,2,10,410,400,96510,3,0
2021,101,58,1,50,100,201,7200,0,0
2021,101,72,1,10,100,400,172138,0,0
2021,101,46,1,50,100,111,35100,17,1
2021,102,59,2,10,100,400,37380,1,0
2021,101,44,2,20,100,201,23000,2,0
2021,102,48,1,10,100,301,44715,0,0
2021,101,47,1,10,100,501,112657,3,0
2021,101,77,2,20,100,504,83295,0,0
2021,101,78,1,30,100,201,20000,7,0
2021,102,55,1,30,100,116,21840,1,0
2021,101,27,1,10,100,202,155987,0,0
2021,101,75,2,10,100,201,44391,0,0
2021,102,53,2,10,100,400,15600,2,0
2021,101,51,2,50,100,301,13328,3,0
2021,101,53,1,10,100,201,50003,0,0
2021,102,39,2,10,100,501,94985,8,0
2021,105,22,2,50,310,201,10954,10,0
2021,101,38,2,50,100,109,36000,1,0
2021,101,58,2,10,100,400,87481,2,0
2021,101,65,2,10,100,504,50000,4,0
2021,102,70,2,10,100,201,120750,0,0
2021,101,29,1,10,100,201,74000,0,0
2021,101,77,1,10,100,501,40250,3,0
2021,101,73,2,20,100,400,34086,10,0
2021,101,67,1,10,100,503,89451,1,0
2021,101,53,1,10,100,503,140310,6,0
2021,102,38,2,10,410,400,86441,3,0
2021,101,58,1,10,200,503,150510,0,0
2021,102,66,2,10,100,202,7650,9,0
2021,101,40,1,50,100,115,22750,0,0
2021,102,48,2,10,100,504,22000,0,0
2021,101,53,2,10,100,501,71098,5,0
2021,201,30,2,50,100,400,68000,10,0
2021,101,69,2,20,100,114,12000,14,1
2021,101,65,1,10,100,400,15000,0,0
2021,102,25,1,50,410,400,25000,2,0
2021,101,48,2,10,100,501,7000,4,0
2021,102,75,2,10,100,201,29544,0,0
2021,101,70,2,10,100,114,6500,3,0
2021,101,56,2,30,200,501,100200,1,0
2021,101,44,1,30,100,201,44550,2,0
2021,102,52,1,10,100,201,99780,0,0
2021,101,78,1,10,100,400,34000,0,0
2021,101,39,1,30,100,113,19600,1,0
2021,101,61,1,10,100,504,82318,0,0
2021,102,78,1,20,200,115,12000,4,0
2021,102,52,1,10,200,400,30000,2,0
2021,102,74,2,10,100,501,44740,3,0
2021,102,26,2,30,100,301,5417,4,0
2021,102,45,1,10,100,501,78000,0,0
2021,101,54,2,50,200,504,99602,0,0
2021,101,42,2,10,100,400,45000,0,0
2021,102,34,1,10,100,301,103517,10,0
2021,101,68,1,10,100,201,80114,1,0
2021,101,22,2,50,100,201,60000,10,0
2021,101,64,2,20,200,201,30000,0,0
2021,101,76,1,10,100,202,6666,1,0
2021,101,38,1,50,200,201,80000,3,0
2021,101,58,2,50,100,202,4680,0,0
2021,101,79,1,10,100,400,35629,0,0
2021,101,56,1,10,100,301,76003,1,0
2021,101,56,2,10,100,504,2616,0,0
2021,102,67,1,10,100,504,35705,5,0
2021,102,35,2,10,100,201,4800,0,0
2021,102,25,2,50,100,201,25480,4,0
2021,101,32,2,50,100,400,33000,8,0
2021,101,70,1,30,100,201,30864,0,0
2021,102,51,2,10,100,501,64320,9,0
2021,102,64,1,50,100,111,29120,0,0
2021,102,66,2,10,100,501,118085,3,0
2021,102,68,2,40,410,108,14400,7,0
2021,101,69,1,30,100,106,7572,4,0
2021,102,52,1,40,200,115,4556,2,0
2021,101,40,1,50,100,201,12550,15,1
2021,101,44,2,10,100,116,35360,0,0
2021,101,74,2,10,100,201,34932,6,0
2021,101,57,1,50,100,503,287896,4,0
2021,102,35,1,50,100,202,51168,0,0
2021,101,47,1,10,100,301,54733,2,0
2021,101,66,2,10,100,501,122783,4,0
2021,102,43,1,10,410,201,31200,1,0
2021,101,63,2,10,100,115,28397,0,0
2021,101,69,2,50,100,504,40616,0,0
2021,101,44,2,40,200,201,3770,4,0
2021,102,63,1,10,100,301,85000,1,0
2021,101,55,1,10,100,504,30000,0,0
2021,101,37,2,10,100,501,36000,9,0
2021,101,78,2,30,100,202,55324,5,0
2021,103,20,1,50,100,201,4253,7,0
2021,102,62,2,10,612,201,75110,7,0
2021,102,25,1,10,100,504,24859,4,0
2021,101,32,2,50,614,400,74256,5,0
2021,101,41,2,10,100,501,109044,0,0
2021,103,30,2,50,100,400,28080,0,0
2021,101,71,2,30,410,503,154808,0,0
2021,102,32,2,50,100,201,10400,0,0
2021,102,34,2,10,200,201,86720,10,0
2021,101,73,1,10,100,400,8400,0,0
2021,101,33,1,30,100,400,2000,5,0
2021,101,66,1,10,200,201,17000,0,0
2021,101,37,2,10,100,503,125995,2,0
2021,102,65,1,10,200,201,37673,2,0
2021,101,71,2,30,100,504,25098,0,0
2021,101,34,2,10,100,400,81937,1,0
2021,101,76,2,20,100,504,29438,10,0
2021,102,53,1,10,100,400,114114,3,0
2021,102,69,2,50,100,116,14000,0,0
2021,101,42,2,10,100,400,53573,2,0
2021,101,73,2,20,100,201,41098,10,0
2021,101,48,2,10,100,503,232843,0,0
2021,101,55,1,10,100,301,41600,0,0
2021,102,27,2,10,100,201,21992,13,1
2021,102,41,2,10,100,504,45400,0,0
2021,102,34,2,10,100,400,47850,0,0
2021,101,76,2,10,100,301,63932,1,0
2021,101,69,1,10,100,301,33907,0,0
2021,101,70,2,30,200,501,27600,0,0
2021,101,52,2,30,100,504,61478,0,0
2021,101,62,1,10,100,201,24024,4,0
2021,102,54,1,10,200,201,28027,6,0
2021,102,37,1,10,100,501,47901,1,0
2021,102,48,1,50,100,201,12934,12,0
2021,103,66,1,10,100,201,56000,1,0
2021,101,71,2,10,100,503,12000,2,0
2021,101,78,1,10,100,202,21011,2,0
2021,101,78,1,10,100,501,40916,0,0
2021,102,42,1,10,100,400,42432,2,0
2021,101,39,1,10,100,400,60008,0,0
2021,102,56,1,10,100,201,57000,0,0
2021,102,29,2,50,410,202,72068,0,0
2021,101,42,2,10,100,201,43989,8,0
2021,101,41,1,50,100,504,61213,11,0
2021,101,61,2,30,100,504,53777,4,0
2021,101,56,1,30,100,400,58600,6,0
2021,101,63,2,10,100,113,80020,2,0
2021,102,54,2,30,100,400,21600,4,0
2021,101,30,1,50,410,400,43000,0,0
2021,101,69,2,30,100,201,24120,3,0
2021,101,20,1,50,100,114,35360,0,0
2021,101,65,1,30,100,201,37007,0,0
2021,101,58,2,10,200,301,9840,3,0
2021,101,71,1,10,100,400,49452,0,0
2021,102,74,2,10,100,501,54578,7,0
2021,102,56,2,30,100,201,50000,1,0
2021,101,69,2,10,100,301,45032,0,0
2021,101,50,1,30,100,400,80000,0,0
2021,102,55,1,10,410,501,60528,6,0
2021,102,65,2,10,100,301,61234,10,0
2021,101,70,1,10,100,201,18615,2,0
2021,102,70,1,10,100,504,7500,0,0
2021,101,36,2,50,100,202,1500,3,0
2021,101,70,1,10,100,400,51938,1,0
2021,101,60,2,30,100,301,20000,2,0
2021,102,61,2,10,100,201,71244,1,0
2021,101,66,2,50,100,501,11707,9,0
2021,101,31,2,50,200,201,18040,12,0
2021,101,72,2,30,100,400,124287,6,0
2021,101,41,1,10,100,400,264230,0,0
2021,101,73,1,30,100,105,9000,1,0
2021,101,39,1,50,100,114,26400,0,0
2021,101,65,1,10,100,504,114545,0,0
2021,103,20,2,50,100,115,6960,0,0
2021,102,51,1,10,100,201,47434,1,0
2021,101,45,2,50,100,102,12000,0,0
2021,102,55,1,10,100,400,156473,0,0
2021,102,52,2,10,100,504,20253,0,0
2021,101,50,2,10,100,400,37000,2,0
2021,102,21,2,50,100,201,20000,7,0
2021,101,33,2,40,100,201,35000,0,0
2021,101,57,1,10,410,501,75384,2,0
2021,102,25,2,50,410,400,69100,6,0
2021,101,64,1,30,200,201,88192,0,0
2021,103,22,1,50,100,301,20800,0,0
2021,102,37,1,10,100,111,91500,3,0
2021,102,51,2,10,100,501,99275,0,0
2021,101,41,1,50,100,400,173711,1,0
2021,101,61,2,30,200,201,23520,2,0
2021,102,59,2,20,100,400,105000,2,0
2021,102,65,2,10,100,201,85220,5,0
2021,101,71,1,10,100,400,48507,0,0
2021,101,55,1,30,100,201,19000,0,0
2021,101,54,1,50,100,501,39683,1,0
2021,102,28,1,10,100,301,48000,1,0
2021,101,68,2,10,100,202,14089,1,0
2021,101,53,1,10,100,115,9100,3,0
2021,102,19,1,50,410,114,33226,3,0
2021,101,69,1,10,420,400,2300,2,0
2021,101,59,1,10,100,504,78950,4,0
2021,101,27,2,50,100,109,56658,2,0
2021,101,71,1,10,200,115,22800,3,0
2021,101,66,1,30,310,504,38400,4,0
2021,101,66,1,10,613,400,71947,0,0
2021,103,74,2,20,100,201,43296,2,0
2021,102,55,1,10,100,400,90497,0,0
2021,102,73,1,10,100,400,27500,0,0
2021,101,71,1,20,100,503,29100,0,0
2021,102,71,1,10,100,504,70900,0,0
2021,101,55,1,10,100,109,20329,0,0
2021,102,43,1,10,100,201,159408,2,0
2021,101,28,1,50,100,501,72000,6,0
2021,101,26,2,50,100,504,51500,1,0
2021,101,59,2,30,100,504,138000,7,0
2021,102,25,2,30,100,504,18000,0,0
2021,102,77,2,40,100,111,9996,17,1
2021,102,33,1,10,410,501,277082,2,0
2021,101,77,1,30,100,201,10000,0,0
2021,102,71,1,10,100,301,24000,4,0
2021,103,25,1,50,100,201,41000,5,0
2021,101,42,1,10,100,400,121500,0,0
2021,101,36,2,30,200,301,26000,3,0
2021,101,70,2,10,100,115,6728,12,0
2021,101,38,2,50,100,301,19200,6,0
2021,101,71,2,20,100,201,87615,2,0
2021,101,39,1,10,100,504,40000,0,0
2021,101,39,2,10,100,400,40750,5,0
2021,101,75,1,10,200,501,10029,2,0
2021,102,71,2,10,310,201,17950,0,0
2021,101,47,1,50,100,202,93312,7,0
2021,102,58,2,10,100,400,50450,0,0
2021,101,68,1,10,100,201,38378,0,0
2021,101,76,2,10,200,109,18624,12,0
2021,104,56,2,40,100,201,23572,4,0
2021,102,70,2,10,100,301,19500,0,0
2021,101,30,1,10,615,201,79206,5,0
2021,102,51,1,10,410,501,110951,2,0
2021,101,71,2,30,100,201,7900,3,0
2021,102,44,1,50,100,501,257474,0,0
2021,102,33,1,10,100,501,110195,1,0
2021,101,58,2,10,200,504,22400,15,1
2021,101,39,1,10,100,106,140000,1,0
2021,102,43,2,10,100,301,64256,1,0
2021,102,51,2,10,100,504,41231,6,0
2021,103,63,2,20,100,202,18264,4,0
2021,102,36,2,30,100,201,28000,11,0
2021,102,38,2,10,100,400,68000,3,0
2021,102,71,2,20,100,114,22578,4,0
2021,101,24,2,10,614,301,29120,3,0
2021,102,45,2,50,100,501,98000,2,0
2021,102,41,2,10,100,400,53015,2,0
2021,102,22,2,50,100,201,4000,2,0
2021,101,39,2,50,200,202,35000,7,0
2021,101,69,2,10,100,201,12000,2,0
2021,102,75,1,10,100,504,81800,0,0
2021,101,79,2,20,100,503,60400,0,0
2021,101,45,2,10,100,201,31200,0,0
2021,101,76,1,10,100,301,53950,3,0
2021,102,52,2,10,100,400,188972,11,0
2021,102,56,1,10,100,504,33966,14,1
2021,102,56,1,10,100,400,80273,0,0
2021,102,54,2,30,100,202,54080,0,0
2021,101,56,2,10,100,201,32000,3,0
2021,102,56,2,10,100,301,5000,2,0
2021,103,25,2,10,100,201,91740,2,0
2021,102,72,1,10,100,201,105520,1,0
2021,101,33,1,50,100,202,27890,11,0
2021,101,46,2,50,410,400,111819,2,0
2021,101,64,2,30,100,504,13279,3,0
2021,101,43,2,10,100,400,67000,2,0
2021,101,62,2,10,100,201,13940,1,0
2021,101,35,1,10,614,501,87000,0,0
2021,101,42,2,10,100,501,60375,2,0
2021,101,24,2,50,100,301,24000,2,0
2021,102,44,2,10,100,400,59000,2,0
2021,101,71,2,10,100,201,128830,0,0
2021,103,32,1,10,100,301,32000,2,0
2021,101,38,1,50,200,301,34000,0,0
2021,102,65,1,10,200,202,9126,0,0
2021,101,39,2,50,100,501,42000,3,0
2021,102,53,2,10,100,202,27000,8,0
2021,101,50,1,10,200,116,47840,0,0
2021,102,70,2,10,100,201,39090,0,0
2021,102,54,1,10,100,503,125200,0,0
2021,104,19,1,50,100,201,5500,1,0
2021,101,72,2,30,100,301,41240,10,0
2021,105,22,1,50,410,301,1114,0,0
2021,102,25,2,10,100,301,3600,8,0
2021,102,24,2,50,100,201,13000,0,0
2021,101,27,2,50,100,201,35360,0,0
2021,101,69,1,20,100,400,164000,1,0
2021,102,50,1,10,100,201,76000,3,0
2021,102,50,1,50,100,111,31200,1,0
2021,102,66,1,10,100,201,25538,0,0
2021,102,19,1,50,200,114,24600,10,0
2021,101,31,1,10,410,400,70000,0,0
2021,101,52,1,40,100,201,175015,1,0
2021,101,32,2,10,100,501,101740,5,0
2021,101,42,2,50,100,400,24010,6,0
2021,103,32,1,50,100,201,15200,0,0
2021,101,75,1,30,100,501,75886,8,0
2021,101,71,1,20,100,301,196741,2,0
2021,101,62,2,50,200,201,33000,0,0
2021,102,32,2,10,100,201,45635,0,0
2021,103,65,1,10,410,301,40000,0,0
2021,102,64,2,10,100,106,34260,0,0
2021,103,23,1,50,100,301,50000,4,0
2021,102,71,2,10,100,201,23234,0,0
2021,205,44,1,10,100,105,39000,0,0
2021,101,65,2,10,100,501,17000,0,0
2021,102,39,2,30,100,113,4800,0,0
2021,102,57,2,10,100,201,46312,2,0
2021,101,77,1,10,100,201,21630,1,0
2021,101,72,1,20,100,400,122522,2,0
2021,101,33,2,50,100,111,9002,0,0
2021,101,57,1,10,100,301,62005,2,0
2021,101,70,1,10,200,301,120125,0,0
2021,102,38,2,10,100,501,48000,3,0
2021,102,67,1,20,100,201,4160,11,0
2021,101,53,2,30,200,400,38000,11,0
2021,102,62,1,10,100,201,100813,2,0
2021,101,50,1,10,100,201,38473,3,0
2021,102,70,2,10,100,400,60989,1,0
2021,102,62,2,10,100,400,106534,2,0
2021,105,59,2,10,100,104,6000,12,0
2021,101,55,2,30,100,400,69960,3,0
2021,101,61,2,40,100,201,12376,3,0
2021,101,43,1,50,100,201,67000,1,0
2021,102,51,2,10,100,400,27229,0,0
2021,101,23,1,50,100,301,8198,7,0
2021,102,71,2,10,100,113,36000,12,0
2021,104,74,2,40,100,301,7956,20,1
2021,101,73,2,30,100,301,18100,2,0
2021,102,21,1,50,100,115,10500,1,0
2021,102,41,2,10,612,201,53000,10,0
2021,102,20,2,50,200,201,19425,0,0
2021,101,54,1,10,200,501,43056,0,0
2021,102,23,2,50,100,201,5300,12,0
2021,101,32,2,10,410,400,112000,12,0
2021,102,73,1,10,100,201,93970,0,0
2021,101,67,1,30,200,201,5000,5,0
2021,102,54,1,50,200,116,5000,0,0
2021,103,20,1,50,200,301,4000,0,0
2021,101,60,1,50,100,400,81820,0,0
2021,101,62,2,50,100,501,71789,0,0
2021,101,68,1,10,100,201,23750,3,0
2021,101,60,2,30,200,114,15000,3,0
2021,101,63,2,30,100,202,23464,6,0
2021,101,56,1,10,100,400,45000,0,0
2021,102,37,1,10,100,400,157000,0,0
2021,101,32,2,10,100,501,39520,6,0
2021,101,46,2,50,100,109,25000,3,0
2021,101,33,2,50,100,501,60000,4,0
2021,101,45,2,10,100,301,43680,0,0
2021,101,75,1,30,100,504,23249,3,0
2021,103,50,2,10,100,201,11369,0,0
2021,101,43,1,30,100,301,71224,1,0
2021,101,76,2,10,100,301,20400,0,0
2021,101,63,1,50,100,201,29900,0,0
2021,101,79,1,10,100,400,31016,2,0
2021,101,50,2,10,100,400,81958,2,0
2021,102,50,1,10,100,202,72765,0,0
2021,101,54,1,50,200,400,78021,1,0
2021,104,25,1,50,410,400,40000,3,0
2021,101,73,1,50,614,301,38450,4,0
2021,101,26,2,10,100,400,50003,5,0
2021,101,49,2,30,100,400,44721,1,0
2021,101,37,2,10,100,400,84000,4,0
2021,102,75,1,30,410,301,18000,15,1
2021,101,26,1,50,100,201,50500,0,0
2021,101,52,1,50,100,201,79048,1,0
2021,101,65,2,10,100,501,30250,1,0
2021,101,50,2,30,100,115,19400,7,0
2021,102,64,2,10,410,501,5500,0,0
2021,101,33,1,10,100,301,60000,0,0
2021,102,71,2,50,100,400,91255,3,0
2021,101,79,1,50,100,400,9600,0,0
2021,102,37,2,10,100,400,91975,2,0
2021,101,59,1,10,100,400,47902,1,0
2021,102,75,2,10,100,501,29868,4,0
2021,101,63,1,10,100,501,73765,0,0
2021,101,79,2,10,100,107,9386,4,0
2021,101,42,1,50,614,301,14272,6,0
2021,103,19,1,50,100,114,10400,0,0
