year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2018,101,26,1,30,200,201,4000,0,0
2018,101,44,1,50,100,201,40000,1,0
2018,101,55,1,30,100,201,11957,1,0
2018,101,30,2,10,100,400,43194,0,0
2018,101,64,2,20,200,201,24000,2,0
2018,101,70,1,10,100,400,45068,3,0
2018,103,68,1,30,100,201,18900,1,0
2018,101,70,2,10,100,400,80402,2,0
2018,105,22,1,50,410,301,16796,24,1
2018,104,19,1,50,310,115,1530,4,0
2018,101,43,2,50,200,400,38584,0,0
2018,101,44,1,30,410,301,110000,5,0
2018,101,64,1,30,200,201,29100,12,0
2018,101,34,2,10,100,301,1600,1,0
2018,102,60,2,10,100,202,19566,0,0
2018,101,71,2,10,100,400,30055,0,0
2018,101,77,2,20,100,501,38600,1,0
2018,101,65,1,10,100,202,14880,2,0
2018,101,69,1,10,200,202,18350,6,0
2018,101,79,2,20,100,201,25742,0,0
2018,101,36,1,30,100,202,20800,0,0
2018,105,28,1,10,615,201,11232,5,0
2018,102,21,1,50,100,114,25000,0,0
2018,102,63,1,10,100,201,5056,14,1
2018,101,50,1,10,100,400,73500,2,0
2018,101,55,2,30,410,503,102000,6,0
2018,101,46,1,10,100,201,25000,2,0
2018,102,65,1,10,100,400,700,1,0
2018,101,77,2,20,100,113,11508,0,0
2018,101,57,1,50,100,400,64270,6,0
2018,102,65,2,10,100,201,51556,7,0
2018,106,23,1,50,200,201,5000,4,0
2018,102,35,2,10,200,501,39732,1,0
2018,101,21,2,50,200,301,13000,21,1
2018,101,52,2,10,100,301,23000,0,0
2018,102,69,1,10,100,400,58500,1,0
2018,101,55,2,40,100,201,19179,2,0
2018,101,31,1,10,200,503,100028,0,0
2018,102,59,2,40,100,400,75176,0,0
2018,102,68,2,20,100,114,19836,2,0
2018,101,53,2,30,100,400,77716,5,0
2018,101,47,1,50,100,201,17680,0,0
2018,101,43,2,30,200,301,59032,5,0
2018,101,46,1,10,100,301,37000,0,0
2018,101,61,1,30,200,201,80000,4,0
2018,101,39,2,30,200,501,3100,0,0
2018,101,59,1,10,100,400,232729,2,0
2018,102,59,1,10,100,301,32500,4,0
2018,102,46,1,10,100,301,15000,2,0
2018,103,35,1,50,100,201,40000,0,0
2018,102,58,2,10,200,301,35380,10,0
2018,102,38,2,10,200,202,40010,6,0
2018,102,24,2,10,100,201,31200,3,0
2018,101,44,2,30,100,201,30000,2,0
2018,101,52,2,10,100,301,48600,2,0
2018,102,70,1,10,100,501,59985,0,0
2018,101,24,1,50,100,301,7000,1,0
2018,101,43,1,10,100,113,47000,0,0
2018,101,28,1,50,100,400,51923,1,0
2018,101,69,2,10,100,201,11662,1,0
2018,102,32,1,10,100,501,37211,1,0
2018,101,46,1,10,200,202,24000,1,0
2018,102,41,1,10,100,114,67370,1,0
2018,101,47,1,10,410,202,35000,0,0
2018,102,60,2,10,100,400,17722,0,0
2018,101,55,2,10,100,109,42000,0,0
2018,101,67,2,10,100,301,300,7,0
2018,101,69,2,10,100,501,24750,0,0
2018,102,24,2,50,100,400,300,0,0
2018,101,32,1,10,615,202,30000,3,0
2018,101,56,1,30,200,201,22880,9,0
2018,102,27,1,50,100,114,10250,0,0
2018,101,67,2,10,200,400,37200,12,0
2018,102,32,2,50,100,501,52678,0,0
2018,101,75,2,10,100,301,100081,1,0
2018,103,31,2,50,100,301,52000,0,0
2018,101,33,2,10,100,501,1429,2,0
2018,102,64,2,10,410,400,21054,0,0
2018,101,56,1,10,410,201,37440,0,0
2018,102,46,1,10,100,400,122000,1,0
2018,101,59,2,30,100,202,8000,2,0
2018,101,58,1,10,100,201,85075,4,0
2018,102,24,2,50,100,201,2500,18,1
2018,101,49,2,50,100,501,12000,6,0
2018,102,64,2,10,420,301,8600,1,0
2018,101,66,1,20,100,201,4470,4,0
2018,101,40,1,10,100,400,54288,1,0
2018,101,39,2,50,310,201,44990,0,0
2018,102,53,2,10,100,301,50000,0,0
2018,103,39,2,20,200,201,18313,0,0
2018,101,58,1,10,100,301,67600,0,0
2018,103,22,2,50,410,400,6000,0,0
2018,102,36,2,30,100,201,38720,0,0
2018,102,54,1,10,100,501,77072,0,0
2018,101,38,1,10,100,301,105188,0,0
2018,101,69,2,10,100,400,52501,3,0
2018,102,75,1,10,420,109,11197,9,0
2018,102,28,2,10,410,116,50000,1,0
2018,101,47,1,10,100,501,111117,2,0
2018,101,57,2,30,200,201,31600,1,0
2018,102,39,2,10,100,501,57621,1,0
2018,102,56,1,30,100,202,18561,0,0
2018,101,43,2,10,100,400,100000,2,0
2018,101,64,2,10,100,202,32250,3,0
2018,101,39,2,30,410,202,6452,6,0
2018,102,44,1,10,100,501,95500,4,0
2018,102,63,2,10,100,400,28650,3,0
2018,104,50,1,40,410,201,90640,0,0
2018,102,28,1,50,200,400,38000,0,0
2018,110,45,2,10,410,201,17160,0,0
2018,101,50,2,10,100,201,14400,2,0
2018,102,54,2,10,100,400,37440,1,0
2018,101,48,2,10,100,301,50050,1,0
2018,103,50,2,30,200,400,44408,0,0
2018,101,25,1,50,310,114,14842,0,0
2018,102,55,2,50,100,201,3168,2,0
2018,101,62,2,50,200,301,91000,2,0
2018,101,53,2,30,100,202,9000,11,0
2018,102,60,2,10,100,301,7872,1,0
2018,102,39,2,50,100,400,5500,0,0
2018,102,58,2,10,100,503,75110,2,0
2018,101,70,2,30,100,301,10000,2,0
2018,101,59,2,30,100,201,100000,3,0
2018,101,79,2,30,200,400,37700,2,0
2018,101,39,1,30,100,202,10800,12,0
2018,101,59,2,20,100,301,63150,1,0
2018,101,20,2,50,100,201,11000,0,0
2018,102,40,1,10,100,501,133355,0,0
2018,108,70,1,10,100,115,7060,12,0
2018,101,27,2,50,100,501,74344,2,0
2018,101,76,1,20,100,202,24520,6,0
2018,101,32,1,50,100,400,43600,5,0
2018,102,63,1,10,100,501,36270,0,0
2018,102,61,1,10,100,400,244090,0,0
2018,101,42,2,10,100,114,12000,13,1
2018,101,76,2,30,200,201,19000,3,0
2018,102,19,1,50,100,115,5040,3,0
2018,101,71,2,20,200,503,24861,0,0
2018,101,31,2,50,100,201,7000,5,0
2018,102,38,2,10,100,201,55000,1,0
2018,101,66,2,10,100,301,17939,2,0
2018,101,32,2,10,100,201,33605,0,0
2018,102,40,2,10,100,201,24000,5,0
2018,103,20,1,50,100,116,7280,0,0
2018,101,59,2,50,100,201,30000,0,0
2018,101,55,1,30,100,201,12031,1,0
2018,103,21,1,50,100,201,28525,0,0
2018,101,53,1,50,100,201,10000,18,1
2018,101,68,1,10,100,501,104378,0,0
2018,104,33,1,10,100,400,87360,0,0
2018,101,22,1,50,200,301,3385,3,0
2018,101,33,2,10,100,400,15000,0,0
2018,101,64,1,10,100,201,7900,12,0
2018,102,44,1,10,410,116,16900,0,0
2018,102,67,2,20,100,115,6500,1,0
2018,101,69,2,30,100,201,15720,5,0
2018,101,60,1,10,100,501,62275,2,0
2018,103,57,1,10,100,201,30000,2,0
2018,102,62,2,50,100,201,40148,1,0
2018,101,38,2,10,100,109,28000,0,0
2018,101,75,1,10,100,201,27000,8,0
2018,101,65,2,10,100,201,39200,0,0
2018,103,24,1,50,200,201,30000,0,0
2018,102,55,2,40,100,105,7000,0,0
2018,101,32,1,50,410,501,80000,6,0
2018,101,65,2,20,420,202,11009,12,0
2018,102,24,1,50,100,201,55000,2,0
2018,101,65,2,10,100,301,105500,7,0
2018,101,51,2,50,100,201,11000,6,0
2018,101,38,1,10,100,501,34644,2,0
2018,102,33,2,10,100,201,15622,10,0
2018,101,32,2,50,100,115,33000,7,0
2018,102,29,2,10,100,400,125,4,0
2018,101,57,2,50,100,201,6654,13,1
2018,101,56,2,30,100,202,9536,4,0
2018,101,50,2,50,200,201,11957,1,0
2018,101,39,1,10,100,201,800,8,0
2018,101,21,2,50,100,201,43000,5,0
2018,101,59,2,30,100,201,18400,6,0
2018,101,62,1,10,100,400,96275,1,0
2018,101,44,2,30,200,400,29000,2,0
2018,101,62,2,30,100,201,64572,0,0
2018,101,42,1,30,100,501,72479,3,0
2018,101,57,1,50,100,501,95200,2,0
2018,101,52,2,30,100,301,49000,0,0
2018,103,20,2,50,100,301,7000,1,0
2018,101,34,1,10,100,501,125341,2,0
2018,101,59,2,20,100,501,31248,0,0
2018,101,32,1,10,100,301,53000,0,0
2018,101,29,2,50,614,301,16000,0,0
2018,102,40,2,10,100,501,10000,0,0
2018,101,23,2,50,100,400,12000,6,0
2018,101,43,2,30,100,501,53000,0,0
2018,101,76,2,30,410,201,98776,0,0
2018,102,79,2,20,100,400,82680,0,0
2018,101,69,2,50,200,109,9252,8,0
2018,102,64,2,10,200,201,83000,0,0
2018,101,66,2,20,615,115,16000,12,0
2018,101,43,2,50,100,501,54000,3,0
2018,101,60,1,10,100,501,245117,6,0
2018,102,34,1,10,100,202,53408,0,0
2018,101,50,2,30,200,301,50000,0,0
2018,102,36,2,10,100,501,60748,0,0
2018,101,74,1,50,410,501,13037,1,0
2018,102,49,2,10,100,400,28100,1,0
2018,101,38,1,40,100,115,15000,5,0
2018,102,51,1,30,100,400,8400,24,1
2018,102,70,2,10,100,503,129065,0,0
2018,101,56,2,20,100,202,44020,1,0
2018,101,38,1,10,100,400,220763,1,0
2018,101,45,2,30,100,301,74000,0,0
2018,101,54,1,50,200,201,26000,0,0
2018,101,43,2,10,310,301,49489,13,1
2018,102,34,2,10,100,400,9852,0,0
2018,101,62,1,20,310,201,38000,0,0
2018,101,57,1,50,100,201,30642,7,0
2018,103,26,2,50,100,400,23390,0,0
2018,102,39,2,50,100,201,2100,0,0
2018,101,64,1,10,100,501,72850,1,0
2018,101,65,1,10,100,301,15818,3,0
2018,102,36,1,10,100,201,51407,1,0
2018,101,62,2,30,100,501,61775,2,0
2018,101,46,1,50,100,400,54995,0,0
2018,101,74,2,10,100,400,102359,1,0
2018,102,69,1,10,100,301,92698,1,0
2018,101,37,1,10,100,202,28000,0,0
2018,101,58,1,50,100,301,55180,0,0
2018,101,31,2,10,100,400,28000,1,0
2018,101,27,2,50,200,201,27000,0,0
2018,101,76,1,30,410,201,12000,1,0
2018,102,22,2,50,100,301,25500,0,0
2018,101,57,2,10,410,201,18500,0,0
2018,102,46,2,10,200,115,2927,0,0
2018,102,59,2,10,100,400,167106,2,0
2018,101,44,1,10,200,201,20065,0,0
2018,101,52,1,10,200,301,33280,0,0
2018,102,23,1,50,100,201,38000,0,0
2018,103,20,2,50,100,115,9862,8,0
2018,101,52,1,10,100,201,64800,0,0
2018,101,25,2,10,100,400,35011,3,0
2018,102,39,2,10,410,501,125000,2,0
2018,102,72,1,10,100,201,35656,2,0
2018,102,54,2,10,100,400,62400,3,0
2018,101,65,2,30,200,202,3350,8,0
2018,101,72,1,10,100,301,20250,2,0
2018,101,37,2,10,410,501,100150,0,0
2018,101,62,2,50,100,201,26000,0,0
2018,101,62,2,10,100,201,24000,0,0
2018,101,33,1,50,100,301,58211,0,0
2018,101,33,2,50,200,115,33000,0,0
2018,101,73,1,10,100,201,38708,0,0
2018,103,63,1,10,100,201,47500,2,0
2018,102,27,1,10,100,201,8000,6,0
2018,101,45,1,10,100,400,97011,3,0
2018,101,45,1,10,100,400,101050,0,0
2018,101,48,2,30,200,400,86000,1,0
2018,102,71,1,10,615,503,84110,2,0
2018,102,74,2,10,200,201,27997,1,0
2018,102,41,1,10,100,115,35000,0,0
2018,102,50,1,10,100,400,134666,5,0
2018,101,52,2,10,100,201,45000,10,0
2018,101,50,2,30,100,400,40000,2,0
2018,101,51,2,30,200,202,8808,3,0
2018,102,30,2,50,100,501,55000,5,0
2018,102,50,1,50,200,201,14186,0,0
2018,103,19,1,50,100,115,5,1,0
2018,101,70,1,50,100,201,36623,3,0
2018,101,43,1,10,100,201,123300,0,0
2018,102,63,1,10,100,106,23305,2,0
2018,101,28,1,50,410,201,36600,0,0
2018,105,23,2,50,100,201,17784,0,0
2018,101,71,2,10,100,201,12450,0,0
2018,101,48,1,50,100,109,31200,0,0
2018,101,62,1,10,100,400,219123,2,0
2018,102,71,1,30,200,201,9636,0,0
2018,101,42,2,10,100,501,30043,6,0
2018,103,22,2,50,410,301,50000,1,0
2018,101,41,2,10,410,503,91357,0,0
2018,101,51,1,10,100,201,66000,0,0
2018,101,70,2,10,100,301,18750,8,0
2018,102,38,2,10,100,400,100103,0,0
2018,101,67,2,20,100,110,3600,3,0
2018,101,68,1,50,200,115,14425,24,1
2018,103,20,2,10,100,301,8044,4,0
2018,101,56,2,40,100,201,42500,7,0
2018,101,35,1,10,100,301,31000,0,0
2018,101,48,2,10,100,301,15333,0,0
2018,102,51,2,10,100,400,150150,2,0
2018,101,38,1,10,100,201,40150,0,0
2018,101,42,1,30,100,115,42000,1,0
2018,101,49,1,10,200,503,44990,10,0
2018,101,63,2,10,100,503,2500,0,0
2018,101,55,1,10,100,201,18050,1,0
2018,102,52,1,10,100,301,123860,0,0
2018,103,25,1,50,100,201,10000,18,1
2018,101,68,2,10,100,201,41557,0,0
2018,102,39,2,10,100,201,31200,5,0
2018,102,55,2,10,100,501,110025,1,0
2018,102,72,1,10,100,301,53800,0,0
2018,102,54,1,10,100,109,18500,0,0
2018,101,66,2,30,100,201,54000,3,0
2018,101,31,2,50,200,201,22000,2,0
2018,101,45,2,10,100,201,18700,0,0
2018,102,53,2,50,100,201,45606,0,0
2018,101,75,1,10,100,301,31500,0,0
2018,102,24,2,50,100,201,30950,2,0
2018,101,28,1,50,100,201,33650,8,0
2018,102,51,1,10,100,400,68191,0,0
2018,101,52,1,10,100,400,86000,1,0
2018,101,35,2,30,200,201,25013,6,0
2018,101,25,1,50,200,301,12000,2,0
2018,101,59,2,50,410,107,10929,19,1
2018,102,60,1,10,200,301,84303,0,0
2018,103,28,2,50,100,201,33360,7,0
2018,103,33,2,30,200,400,25000,0,0
2018,101,70,2,30,100,400,33500,1,0
2018,102,54,1,50,100,201,9778,10,0
2018,102,71,2,10,100,400,14533,1,0
2018,101,35,2,30,310,201,50000,11,0
2018,102,52,1,50,200,201,30000,12,0
2018,101,34,1,10,100,201,33600,0,0
2018,101,48,1,10,100,400,10000,10,0
2018,101,56,2,30,410,201,110965,0,0
2018,101,35,2,10,100,201,45885,0,0
2018,101,47,2,30,200,301,37770,1,0
2018,102,49,2,10,100,201,79346,2,0
2018,102,51,2,10,100,503,215236,0,0
2018,101,50,2,50,200,201,23000,0,0
2018,102,57,2,50,200,201,21840,0,0
2018,102,70,1,10,100,400,155000,7,0
2018,101,64,2,10,100,301,12592,1,0
2018,101,50,2,50,100,109,11000,0,0
2018,101,79,1,10,200,114,13554,0,0
2018,101,47,2,10,100,301,22880,7,0
2018,101,78,1,10,100,501,26900,0,0
2018,101,58,2,20,613,201,20000,7,0
2018,101,71,2,20,100,400,75363,3,0
2018,102,59,2,10,100,301,550,2,0
2018,101,31,2,30,100,503,77000,0,0
2018,101,56,2,10,100,201,8993,2,0
2018,101,57,1,10,100,201,18500,2,0
2018,101,29,2,50,200,400,29000,1,0
2018,102,38,2,10,410,301,1508,0,0
2018,101,47,2,40,200,201,32000,0,0
2018,102,33,1,10,100,501,105050,2,0
2018,102,55,2,10,615,400,30627,0,0
2018,102,22,1,50,100,201,29000,2,0
2018,101,58,2,50,410,400,60180,2,0
2018,201,60,2,50,100,116,10200,12,0
2018,101,60,1,10,100,400,70000,0,0
2018,102,63,2,10,100,202,29893,0,0
2018,101,29,2,50,100,113,650,1,0
2018,102,33,2,10,100,301,39654,1,0
2018,102,28,1,10,100,400,21874,4,0
2018,101,68,2,30,100,201,18480,4,0
2018,102,47,1,10,410,400,100000,0,0
2018,101,54,2,30,100,202,18028,3,0
2018,101,58,1,30,100,501,29615,1,0
2018,101,58,2,30,100,400,65426,5,0
2018,103,21,1,50,100,116,29952,1,0
2018,101,28,1,50,100,301,43344,12,0
2018,103,37,1,10,100,114,50098,0,0
2018,103,21,2,50,100,201,8580,0,0
2018,101,55,1,10,100,400,73346,3,0
2018,101,62,1,10,100,201,22500,6,0
2018,102,39,2,10,100,503,91722,1,0
2018,103,37,1,30,100,202,24600,1,0
2018,101,49,1,10,100,400,20064,15,1
2018,101,66,2,50,100,400,32537,0,0
2018,102,30,1,10,100,201,45000,1,0
2018,101,35,1,30,100,201,20000,0,0
2018,102,56,1,30,200,201,32000,0,0
2018,101,55,1,10,100,301,38000,3,0
2018,102,20,1,50,100,301,13122,2,0
2018,101,66,2,10,200,400,35900,2,0
2018,102,61,2,10,100,301,9012,17,1
2018,106,71,2,20,100,106,8400,1,0
2018,101,29,2,10,614,400,33000,0,0
2018,102,60,2,30,100,202,816,14,1
2018,101,69,1,20,100,301,60179,5,0
2018,102,70,2,10,100,201,18025,0,0
2018,101,66,2,50,100,501,27000,0,0
2018,102,26,1,10,100,201,25000,0,0
2018,103,25,2,50,410,301,65000,4,0
2018,102,67,1,10,100,301,20382,1,0
2018,101,39,1,10,100,114,50000,0,0
2018,102,51,2,30,100,501,87470,1,0
2018,101,51,1,30,100,201,19500,4,0
2018,102,43,1,10,200,501,61000,4,0
2018,101,54,1,10,100,201,48000,11,0
2018,102,51,1,30,100,201,28500,2,0
2018,101,48,2,10,410,400,90000,0,0
2018,101,76,1,10,100,109,32000,1,0
2018,104,42,2,40,100,201,7700,0,0
2018,101,54,2,50,100,113,28509,0,0
2018,101,28,1,10,100,501,29494,0,0
2018,101,36,2,10,100,400,97500,1,0
2018,102,22,2,50,100,301,27000,16,1
2018,102,71,2,10,100,400,179053,0,0
2018,101,31,2,10,100,201,28620,2,0
2018,101,66,1,50,100,301,54517,2,0
2018,102,28,2,10,100,400,90000,2,0
2018,101,67,1,10,410,400,75010,2,0
2018,103,71,2,30,100,111,8000,2,0
2018,107,53,2,30,100,400,29200,2,0
2018,101,37,1,10,100,113,70000,0,0
2018,102,75,1,10,100,201,48000,0,0
2018,102,44,2,40,100,113,5000,4,0
2018,101,70,1,10,100,501,45725,3,0
2018,102,42,2,10,100,201,21000,15,1
2018,101,30,1,50,100,301,53667,0,0
2018,101,35,1,10,100,201,50000,0,0
2018,101,47,1,30,615,202,12429,16,1
2018,102,67,2,10,100,201,19205,1,0
2018,102,65,2,10,100,400,60871,0,0
2018,101,44,2,10,100,301,25000,0,0
2018,103,21,1,50,100,201,5280,2,0
2018,102,61,2,10,100,400,30000,1,0
2018,102,39,1,50,100,201,10000,0,0
2018,101,75,2,20,100,201,15204,1,0
2018,101,56,2,10,200,400,65500,0,0
2018,102,47,2,30,100,201,45050,4,0
2018,101,52,1,50,200,301,75000,0,0
2018,101,48,2,30,100,400,70298,5,0
2018,101,40,1,30,200,301,83482,0,0
2018,101,62,2,30,100,201,8700,6,0
2018,101,57,1,10,200,201,1667,2,0
2018,102,75,2,10,100,400,21610,23,1
2018,101,38,2,50,200,201,6797,6,0
2018,101,72,2,30,100,501,57000,0,0
2018,101,61,1,10,100,400,41368,0,0
2018,101,77,2,20,100,400,21500,0,0
2018,101,64,1,10,100,501,62000,0,0
2018,101,62,2,10,100,400,50,1,0
2018,101,46,2,40,100,116,22680,0,0
2018,102,45,1,10,100,202,56160,0,0
2018,101,64,1,10,100,400,75250,0,0
2018,101,61,1,10,100,201,124256,0,0
2018,102,19,2,50,100,201,4675,2,0
2018,101,55,1,10,100,114,28858,6,0
2018,102,73,1,10,100,301,46015,3,0
2018,101,36,2,10,100,301,10106,7,0
2018,102,50,1,10,100,400,148767,0,0
2018,101,64,2,30,200,201,16200,1,0
2018,102,68,1,10,100,400,64250,5,0
2018,101,65,1,50,100,201,5760,5,0
2018,102,67,1,10,100,109,11138,19,1
2018,105,66,1,20,100,202,19476,0,0
2018,101,28,1,10,410,501,26967,2,0
2018,101,33,1,10,100,201,49794,6,0
2018,102,59,1,10,100,301,3000,4,0
2018,101,76,2,20,200,202,13668,1,0
2018,103,25,2,50,100,400,21000,9,0
2018,102,45,1,30,100,202,76000,1,0
2018,102,52,1,10,100,301,35520,1,0
2018,101,32,2,10,100,501,43000,1,0
2018,102,62,2,30,100,201,15000,6,0
2018,101,57,1,10,100,501,130676,3,0
2018,101,55,1,50,615,301,20000,7,0
2018,101,60,1,10,100,106,10000,0,0
2018,105,26,1,10,200,114,25165,0,0
2018,101,71,2,10,100,301,26755,2,0
2018,103,22,2,50,100,301,18000,0,0
2018,103,32,1,50,410,201,26031,3,0
2018,102,30,1,10,200,501,100000,2,0
2018,102,61,2,10,100,301,35000,3,0
2018,101,33,2,50,200,201,10000,0,0
2018,102,36,1,50,100,109,24000,0,0
2018,102,42,2,10,100,201,15000,7,0
2018,102,61,2,10,100,301,92644,8,0
2018,101,67,2,10,100,400,111243,2,0
2018,101,41,1,10,100,202,8000,0,0
2018,101,34,1,10,100,400,88059,0,0
2018,102,28,2,50,100,400,7000,17,1
2018,102,54,2,10,100,301,75000,0,0
2018,101,69,2,50,200,501,55132,4,0
2018,102,72,2,10,100,201,78350,7,0
2018,101,69,1,10,100,201,4862,3,0
2018,102,25,2,50,614,400,8482,8,0
2018,102,68,2,10,100,501,21967,0,0
2018,101,60,1,10,100,400,50300,1,0
2018,101,35,1,10,100,503,277242,1,0
2018,101,47,1,10,100,400,138325,0,0
2018,101,45,2,50,100,501,66000,2,0
2018,102,32,1,10,100,201,32760,0,0
2018,102,66,2,10,100,501,40000,2,0
2018,103,26,1,50,100,400,70000,0,0
2018,201,48,1,50,615,202,8000,0,0
2018,102,55,2,10,100,201,50000,1,0
2018,102,56,1,10,100,201,33280,0,0
2018,101,60,1,10,100,105,25000,0,0
2018,102,41,1,10,100,501,129914,2,0
2018,102,20,1,50,100,201,3000,2,0
2018,101,62,2,10,100,400,31265,3,0
2018,101,64,1,30,200,400,19790,2,0
2018,102,58,2,10,100,400,135000,0,0
2018,102,27,1,50,100,115,29120,2,0
2018,101,55,1,30,100,202,3000,3,0
2018,101,73,1,20,200,201,5936,3,0
2018,103,33,1,50,100,201,32254,0,0
2018,102,62,1,10,100,201,41246,0,0
2018,104,27,2,50,100,501,17070,8,0
2018,101,21,1,50,100,201,17000,3,0
2018,101,42,1,10,410,400,228435,2,0
2018,101,61,2,10,100,301,1253,0,0
2018,101,33,2,10,410,501,26539,2,0
2018,104,39,1,50,410,301,65600,0,0
2018,101,38,1,10,100,201,70000,3,0
2018,101,71,2,30,100,400,28399,5,0
2018,103,29,1,40,100,201,40000,2,0
2018,101,41,2,50,100,400,13000,3,0
2018,101,59,2,30,100,201,42560,0,0
2018,101,48,2,10,100,202,28080,0,0
2018,102,45,2,10,100,301,8000,3,0
2018,102,50,1,10,410,400,50020,0,0
2018,101,66,2,10,100,201,57000,2,0
2018,101,45,1,10,100,301,40000,8,0
2018,103,19,2,50,100,201,10000,0,0
2018,102,49,2,10,200,201,65008,0,0
2018,101,48,1,50,100,400,48006,2,0
2018,101,57,1,10,100,501,145002,1,0
2018,101,58,2,10,100,301,14800,6,0
2018,102,51,1,10,100,501,114821,0,0
2018,101,75,1,10,100,201,21250,2,0
2018,103,70,1,10,410,201,33504,2,0
2018,101,34,1,10,100,501,228435,0,0
2018,101,29,2,50,100,501,54500,0,0
2018,101,69,2,30,100,201,14724,0,0
2018,101,32,2,10,410,501,63586,0,0
2018,102,24,1,50,200,201,23220,0,0
2018,102,68,1,10,100,501,10000,2,0
2018,101,41,2,50,200,201,7956,0,0
2018,101,64,2,20,200,114,8100,6,0
2018,102,45,1,10,200,201,11000,3,0
2018,102,45,2,10,410,503,85100,0,0
2018,101,65,2,10,100,400,36025,3,0
2018,102,50,1,10,100,301,30000,2,0
2018,101,72,2,20,100,201,11736,6,0
2018,101,69,1,10,100,400,85621,3,0
2018,101,37,2,10,410,301,29000,0,0
2018,101,50,1,10,100,501,96025,1,0
2018,101,56,1,10,100,301,97040,0,0
2018,101,55,2,30,100,201,45000,2,0
2018,101,52,1,10,100,400,15833,0,0
2018,101,77,2,20,100,501,100110,3,0
2018,101,68,2,20,100,115,6444,0,0
2018,101,41,1,10,100,400,65300,3,0
2018,102,53,1,10,100,201,45388,4,0
2018,101,50,2,30,100,201,98080,0,0
2018,101,63,2,50,200,201,112681,0,0
2018,101,79,2,20,100,501,91539,2,0
2018,101,58,2,30,100,301,40000,5,0
2018,101,71,2,50,100,201,13000,3,0
2018,101,77,2,10,100,503,5856,0,0
2018,102,54,1,10,100,201,45000,7,0
2018,101,45,1,10,100,301,33228,2,0
2018,101,63,2,30,100,501,72162,3,0
