year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome,marital_status,race,education
2021,101,41,Male,30,100,400,72192,2,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,39,Female,50,100,201,42000,4,No,Never married,White,High school graduate
2021,101,45,Female,50,100,201,9876,10,No,Never married,White,High school graduate
2021,101,55,Female,30,100,400,15060,14,Yes,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,35,Female,50,100,504,60361,10,No,Never married,White,Other degree
2021,101,27,Male,50,100,400,57000,2,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,23,Female,50,100,400,60000,1,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,31,Female,50,100,202,11826,6,No,Never married,White,GED or equivalent
2021,101,69,Female,30,100,501,100,0,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,36,Female,50,410,503,277082,1,No,Never married,Asian,"Doctoral degree (PhD, EdD)"
2021,101,66,Female,30,100,504,22224,2,No,Divorced,White,Other degree
2021,101,57,Female,10,100,501,59010,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,59,Male,10,100,501,87370,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,64,Female,30,310,201,11400,3,No,Divorced,Alaskan Native or American Indian,High school graduate
2021,102,52,Male,40,200,115,4556,2,No,Separated,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,79,Female,20,100,201,27800,1,No,Widowed,White,High school graduate
2021,101,38,Female,10,100,201,42018,3,No,Married,White,High school graduate
2021,102,43,Male,10,100,201,14018,4,No,Married,White,High school graduate
2021,102,25,Male,50,100,400,15000,9,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,65,Female,50,200,400,60259,0,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,44,Female,20,100,201,23000,2,No,Widowed,White,High school graduate
2021,101,79,Female,20,410,109,52020,1,No,Widowed,Asian,"Grade 12 or less, no high school diploma or equivalent"
2021,101,47,Female,30,100,201,18818,1,No,Divorced,White,High school graduate
2021,102,51,Male,30,100,202,45786,0,No,Divorced,White,GED or equivalent
2021,101,74,Male,10,100,501,28500,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,70,Female,10,100,400,28500,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,68,Female,30,100,504,25012,1,No,Divorced,White,Other degree
2021,101,34,Female,50,200,400,44000,1,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,50,Female,10,100,400,56500,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,49,Male,10,100,400,56500,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,51,Female,10,100,400,64000,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,20,Female,50,100,301,3500,5,No,Never married,White,"Some college, no degree"
2021,101,55,Male,10,100,201,267993,2,No,Married,White,High school graduate
2021,101,51,Female,10,100,400,5144,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,46,Male,10,100,301,30003,7,No,Married,White,"Some college, no degree"
2021,101,65,Male,30,100,201,24536,8,No,Divorced,White,High school graduate
2021,101,41,Female,10,100,301,26000,2,No,Married,White,"Some college, no degree"
2021,102,40,Male,10,100,301,63960,0,No,Married,White,"Some college, no degree"
2021,101,68,Male,10,100,201,23750,3,No,Married,White,High school graduate
2021,102,64,Female,10,100,201,23750,12,No,Married,White,High school graduate
2021,101,45,Male,30,200,501,140005,0,No,Divorced,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,102,21,Male,50,611,301,13181,0,No,Never married,"Multiple Race, including Asian and Black, excluding White","Some college, no degree"
2021,101,64,Female,10,100,201,25000,5,No,Married,White,High school graduate
2021,101,62,Female,10,100,504,46653,0,No,Married,White,Other degree
2021,102,53,Male,10,100,301,113609,0,No,Married,White,"Some college, no degree"
2021,101,39,Female,10,100,202,17930,7,No,Married,White,GED or equivalent
2021,102,50,Male,10,615,202,35030,2,No,Married,"Multiple Race, including White, excluding Asian and Black",GED or equivalent
2021,102,27,Female,50,100,400,25664,7,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,77,Female,20,100,301,37000,1,No,Widowed,White,"Some college, no degree"
2021,101,76,Female,20,100,201,39747,0,No,Widowed,White,High school graduate
2021,101,54,Female,50,200,201,27170,2,No,Never married,Black/African-American,High school graduate
2021,104,24,Female,50,200,400,8400,0,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,26,Male,10,100,301,48265,10,No,Married,White,"Some college, no degree"
2021,102,27,Female,10,100,201,35330,8,No,Married,White,High school graduate
2021,101,39,Male,30,100,201,35000,9,No,Divorced,White,High school graduate
2021,101,58,Male,30,100,201,12000,3,No,Divorced,White,High school graduate
2021,101,28,Male,10,100,501,82103,7,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,28,Female,10,100,400,92125,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,30,Female,50,616,400,46800,3,No,Never married,"Multiple Race, including Asian, White, and Black","Bachelor's degree (BA,AB,BS,BBA)"
2021,101,59,Male,30,100,503,154800,2,No,Divorced,White,"Doctoral degree (PhD, EdD)"
2021,101,48,Male,10,100,504,90000,0,No,Married,White,Other degree
2021,101,62,Female,30,100,116,26936,0,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,30,Female,10,100,301,36667,10,No,Married,White,"Some college, no degree"
2021,102,31,Male,10,615,400,23333,17,Yes,Married,"Multiple Race, including White, excluding Asian and Black","Bachelor's degree (BA,AB,BS,BBA)"
2021,101,75,Female,10,100,201,44107,0,No,Married,White,High school graduate
2021,101,55,Male,10,100,301,117135,8,No,Married,White,"Some college, no degree"
2021,102,53,Female,10,100,503,95052,0,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,103,22,Female,50,100,400,35121,10,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,64,Female,30,420,201,39999,2,No,Divorced,Pacific Islander,High school graduate
2021,102,60,Male,50,100,504,99086,3,No,Never married,White,Other degree
2021,101,61,Female,10,100,301,9894,14,Yes,Married,White,"Some college, no degree"
2021,102,65,Male,10,100,201,9894,4,No,Married,White,High school graduate
2021,101,26,Male,50,200,201,20092,0,No,Never married,Black/African-American,High school graduate
2021,101,32,Male,50,100,501,98328,8,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,75,Male,20,100,201,48000,0,No,Widowed,White,High school graduate
2021,102,71,Female,20,410,201,9600,8,No,Widowed,Asian,High school graduate
2021,101,53,Male,10,100,301,145690,3,No,Married,White,"Some college, no degree"
2021,102,58,Female,10,100,400,68548,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,26,Female,50,100,504,9983,6,No,Never married,White,Other degree
2021,101,43,Female,10,614,301,85000,14,Yes,Married,"Multiple Race, including Black and White, excluding Asian","Some college, no degree"
2021,102,43,Male,10,614,501,85000,14,Yes,Married,"Multiple Race, including Black and White, excluding Asian","Master's degree (MA,MS,Med,MBA)"
2021,101,41,Female,10,100,400,44537,6,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,65,Female,30,200,201,12000,0,No,Divorced,Black/African-American,High school graduate
2021,101,40,Female,10,100,400,40000,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,67,Female,20,100,504,112719,3,No,Widowed,White,Other degree
2021,101,58,Female,10,100,501,114221,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,59,Male,10,100,501,262749,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,71,Female,20,200,301,35000,0,No,Widowed,Black/African-American,"Some college, no degree"
2021,101,46,Male,10,100,501,118664,7,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,45,Female,10,100,501,170000,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,42,Male,10,100,400,40010,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,47,Female,10,100,400,40010,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,43,Male,10,410,400,140150,0,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,41,Female,10,410,400,25150,0,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,70,Male,30,410,504,24000,0,No,Divorced,Asian,Other degree
2021,101,30,Female,10,410,503,100500,2,No,Married,Asian,"Doctoral degree (PhD, EdD)"
2021,102,30,Male,10,100,400,59500,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,60,Male,30,200,301,14000,0,No,Divorced,Black/African-American,"Some college, no degree"
2021,101,52,Female,10,100,501,119027,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,54,Male,10,100,400,104027,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,66,Female,10,100,400,14714,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,57,Male,10,100,501,15714,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,58,Male,10,100,501,100817,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,56,Female,10,100,400,21265,4,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,34,Male,10,100,504,48000,9,No,Married,White,Other degree
2021,101,43,Male,50,100,503,61000,4,No,Never married,White,"Doctoral degree (PhD, EdD)"
2021,101,38,Female,10,100,504,75000,0,No,Married,White,Other degree
2021,102,40,Male,10,100,201,58000,0,No,Married,White,High school graduate
2021,101,38,Female,10,100,201,19260,1,No,Married,White,High school graduate
2021,102,43,Male,10,100,201,71400,0,No,Married,White,High school graduate
2021,101,49,Male,50,200,504,12000,0,No,Never married,Black/African-American,Other degree
2021,101,75,Male,40,200,301,19804,0,No,Separated,Black/African-American,"Some college, no degree"
2021,102,39,Female,50,200,504,52000,12,No,Never married,Black/African-American,Other degree
2021,103,20,Female,50,200,201,2081,6,No,Never married,Black/African-American,High school graduate
2021,101,29,Male,50,100,504,12400,13,Yes,Never married,White,Other degree
2021,102,64,Male,10,100,400,75910,3,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,46,Male,10,100,201,140000,3,No,Married,White,High school graduate
2021,101,77,Male,10,100,504,78815,0,No,Married,White,Other degree
2021,102,75,Female,10,100,504,76594,0,No,Married,White,Other degree
2021,101,66,Male,30,100,202,8550,13,Yes,Divorced,White,GED or equivalent
2021,102,41,Female,10,100,504,17680,4,No,Married,White,Other degree
2021,103,47,Male,10,100,301,33280,2,No,Married,White,"Some college, no degree"
2021,101,72,Male,30,100,301,60396,1,No,Divorced,White,"Some college, no degree"
2021,102,45,Male,30,100,201,9000,0,No,Divorced,White,High school graduate
2021,103,20,Female,50,100,201,8100,13,Yes,Never married,White,High school graduate
2021,101,79,Female,10,100,400,38500,8,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,66,Male,10,100,201,33471,4,No,Married,White,High school graduate
2021,102,65,Female,10,100,301,36045,1,No,Married,White,"Some college, no degree"
2021,101,62,Female,20,100,504,188664,0,No,Widowed,White,Other degree
2021,102,28,Male,50,100,400,29906,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,25,Male,50,100,400,71689,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,62,Male,10,200,400,89510,2,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,60,Female,10,200,400,8510,3,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,25,Male,50,200,400,55300,5,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,46,Female,10,100,102,12215,0,No,Married,White,Never attended/kindergarten only
2021,102,55,Male,10,100,107,40537,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,75,Female,20,100,201,53300,1,No,Widowed,White,High school graduate
2021,101,49,Female,40,100,106,27200,1,No,Separated,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,21,Female,50,100,301,4680,0,No,Never married,White,"Some college, no degree"
2021,101,44,Male,10,100,301,68557,1,No,Married,White,"Some college, no degree"
2021,102,40,Female,10,100,301,52000,0,No,Married,White,"Some college, no degree"
2021,103,20,Female,50,100,301,9840,7,No,Never married,White,"Some college, no degree"
2021,101,73,Male,20,100,400,19018,8,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,64,Male,10,100,400,10880,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,50,Female,10,100,400,147950,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,24,Male,50,100,201,15000,2,No,Never married,White,High school graduate
2021,101,63,Male,30,200,115,10332,0,No,Divorced,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,102,56,Male,10,100,107,32240,3,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,37,Female,10,100,501,167482,3,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,67,Female,50,200,504,71580,0,No,Never married,Black/African-American,Other degree
2021,104,72,Female,40,100,201,12400,0,No,Separated,White,High school graduate
2021,101,50,Female,30,100,501,124718,4,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,78,Female,20,100,501,38185,2,No,Widowed,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,74,Female,20,200,504,2050,10,No,Widowed,Black/African-American,Other degree
2021,103,47,Male,50,410,504,72750,18,Yes,Never married,Asian,Other degree
2021,103,27,Female,50,100,400,22916,4,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,75,Female,20,100,301,30000,12,No,Widowed,White,"Some college, no degree"
2021,101,51,Female,30,200,201,1500,0,No,Divorced,Black/African-American,High school graduate
2021,101,53,Male,30,100,400,311427,0,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,56,Female,10,100,201,35445,3,No,Married,White,High school graduate
2021,102,61,Male,10,100,116,49090,4,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,77,Female,20,100,400,30381,3,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,73,Male,30,100,501,103608,2,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,56,Female,50,200,301,13200,10,No,Never married,Black/African-American,"Some college, no degree"
2021,101,49,Male,10,410,400,103000,4,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,41,Female,10,100,400,1002,4,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,54,Male,10,100,501,54249,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,51,Female,10,100,400,96000,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,20,Male,50,100,301,27950,0,No,Never married,White,"Some college, no degree"
2021,101,58,Female,10,410,501,91350,1,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,102,58,Male,10,410,501,152356,1,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,101,37,Female,50,100,400,60000,8,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,37,Female,10,100,400,40243,14,Yes,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,36,Male,10,100,400,55000,3,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,62,Female,20,100,501,87705,2,No,Widowed,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,30,Male,50,200,501,64000,5,No,Never married,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,101,27,Female,10,100,201,400,0,No,Married,White,High school graduate
2021,102,36,Male,10,100,116,40400,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,64,Male,50,100,501,100000,0,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,64,Male,10,100,400,135500,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,36,Male,30,100,501,27965,0,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,103,35,Female,50,100,116,5000,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,58,Female,10,100,400,98935,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,58,Male,10,100,400,174935,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,55,Female,30,100,400,52201,6,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,42,Female,10,200,503,150530,6,No,Married,Black/African-American,"Doctoral degree (PhD, EdD)"
2021,102,51,Male,10,410,501,110951,2,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,101,64,Female,10,100,501,32350,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,71,Female,20,200,115,23426,0,No,Widowed,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,103,41,Male,50,200,201,92997,0,No,Never married,Black/African-American,High school graduate
2021,101,36,Female,50,100,107,4080,24,Yes,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,65,Female,10,100,201,51028,0,No,Married,White,High school graduate
2021,102,60,Male,10,100,201,58502,0,No,Married,White,High school graduate
2021,102,79,Male,20,100,501,123184,1,No,Widowed,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,37,Female,10,100,113,8400,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
